Latency,msg
,0.0
0.001027700025588274,0.0
0.0017661999445408583,0.0
0.0007758999709039927,0.0
0.001259000040590763,0.0
0.0013011000119149685,0.0
0.0013340000296011567,0.0
0.0013039999175816774,0.0
0.0012848000042140484,0.0
0.001175300101749599,0.0
0.0016284999437630177,0.0
0.0010547999991104007,0.0
0.001399399945512414,0.0
0.0012128000380471349,0.0
0.001401199959218502,0.0
0.0012920000590384007,0.0
0.0013438999885693192,0.0
0.0012369999894872308,0.0
0.001173199969343841,0.0
0.001322000054642558,0.0
0.0014072000049054623,0.0
0.0011116999667137861,0.0
0.0014155000681057572,0.0
0.0013538999482989311,0.0
0.001117300009354949,0.0
0.0014353999868035316,0.0
0.0012758000520989299,0.0
0.0012761999387294054,0.0
0.0013538000639528036,0.0
0.0013200999237596989,0.0
0.0011705000652000308,0.0
0.0012496999697759748,0.0
0.0013810000382363796,0.0
0.0011842999374493957,0.0
0.0013249000767245889,0.0
0.0013788999058306217,0.0
0.0013854000717401505,0.0
0.0010810999665409327,0.0
0.0012650999706238508,0.0
0.0013378000585362315,0.0
0.0013192999176681042,0.0
0.0016852000262588263,0.0
0.0010315000545233488,0.0
0.0012377999955788255,0.0
0.0013096999609842896,0.0
0.0013945000246167183,0.0
0.001214000047184527,0.0
0.0012662999797612429,0.0
0.0011625000042840838,0.0
0.001476299948990345,0.0
0.0012205999810248613,0.0
0.00137339998036623,0.0
0.0013120000949129462,0.0
0.0013028999092057347,0.0
0.0014132000505924225,0.0
0.0010830999817699194,0.0
0.0013909999979659915,0.0
0.0011832000454887748,0.0
0.0012656999751925468,0.0
0.0013519000494852662,0.0
0.0012898999266326427,0.0
0.0012944000773131847,0.0
0.0012126999208703637,0.0
0.0013518000487238169,0.0
0.001253900001756847,0.0
0.0013029000256210566,0.0
0.0012815999798476696,0.0
0.0013758999994024634,0.0
0.001349699916318059,0.0
0.0012582000344991684,0.0
0.001270500011742115,0.0
0.0012280000373721123,0.0
0.0013535999460145831,0.0
0.0013150000013411045,0.0
0.0012033999664708972,0.0
0.0013218000531196594,0.0
0.0013416999718174338,0.0
0.0013135999906808138,0.0
0.0012817999813705683,0.0
0.0013318000128492713,0.0
0.0011219000443816185,0.0
0.0015054000541567802,0.0
0.001302399905398488,0.0
0.0011946000158786774,0.0
0.001282599987462163,0.0
0.0012599000474438071,0.0
0.0013001000043004751,0.0
0.0012199999764561653,0.0
0.001375499996356666,0.0
0.0014480999670922756,0.0
0.0012663000961765647,0.0
0.001297699986025691,0.0
0.0012795999646186829,0.0
0.0012063999893143773,0.0
0.0013874999713152647,0.0
0.0011075000511482358,0.0
0.0014797999756410718,0.0
0.0012938999570906162,0.0
0.0013163000112399459,0.0
0.0012483000755310059,0.0
0.0012495999690145254,0.0
0.0011986000463366508,0.0
0.0014669999945908785,0.0
0.0012791999615728855,0.0
0.001310099964030087,0.0
0.0012086000060662627,0.0
0.0013789000222459435,0.0
0.0012871000217273831,0.0
0.0011047000298276544,0.0
0.001648699981160462,0.0
0.001298599992878735,0.0
0.0012944999616593122,0.0
0.0012716000201180577,0.0
0.0013053000438958406,0.0
0.0010603999253362417,0.0
0.0012880000285804272,0.0
0.0013488000258803368,0.0
0.0014649999793618917,0.0
0.0013141999952495098,0.0
0.0013002000050619245,0.0
0.0010921999346464872,0.0
0.0014791000867262483,0.0
0.001350899925455451,0.0
0.0012724000262096524,0.0
0.001293000066652894,0.0
0.001357699977234006,0.0
0.0011522999266162515,0.0
0.0013686000602319837,0.0
0.001309199957177043,0.0
0.001269600004889071,0.0
0.0013256000820547342,0.0
0.0012620999477803707,0.0
0.0011471000034362078,0.0
0.0014301999472081661,0.0
0.0010373000986874104,0.0
0.0015756998909637332,0.0
0.0012746000429615378,0.0
0.0013283999869599938,0.0
0.0014090000186115503,0.0
0.0008636000566184521,0.0
0.001338799949735403,0.0
0.0013933000154793262,0.0
0.001338799949735403,0.0
0.0013885999796912074,0.0
0.0011158999986946583,0.0
0.0014847000129520893,0.0
0.0013019000180065632,0.0
0.0011904999846592546,0.0
0.0013914000010117888,0.0
0.001303600030951202,0.0
0.0010996999917551875,0.0
0.0015913000097498298,0.0
0.001018199953250587,0.0
0.0011730000842362642,0.0
0.0013361999299377203,0.0
0.001419000094756484,0.0
0.0011320998892188072,0.0
0.0015893001109361649,0.0
0.0012972999829798937,0.0
0.0013105999678373337,0.0
0.0011128999758511782,0.0
0.001459200051613152,0.0
0.0012855000095441937,0.0
0.0011165000032633543,0.0
0.0014192999806255102,0.0
0.0011001999955624342,0.0
0.001309199957177043,0.0
0.001372199971228838,0.0
0.0011798000195994973,0.0
0.0015656000468879938,0.0
0.001284700003452599,0.0
0.0013047999236732721,0.0
0.0013559000799432397,0.0
0.0011780000058934093,0.0
0.001365999924018979,0.0
0.0012688999995589256,0.0
0.0013195000356063247,0.0
0.0012236000038683414,0.0
0.0011412999592721462,0.0
0.0014803000958636403,0.0
0.001134999911300838,0.0
0.0014408000279217958,0.0
0.0013016000157222152,0.0
0.0013064000522717834,0.0
0.0012465999461710453,0.0
0.0013525000540539622,0.0
0.001257999916560948,0.0
0.0013288999907672405,0.0
0.0013160000089555979,0.0
0.00128030008636415,0.0
0.001057799905538559,0.0
0.0012799000833183527,0.0
0.0012826999882236123,0.0
0.001577500021085143,0.0
0.0012589999241754413,0.0
0.0013171000173315406,0.0
0.001325799967162311,0.0
0.0012639000779017806,0.0
0.001290599931962788,0.0
0.001262800069525838,0.0
0.001269900007173419,0.0
0.0012839999981224537,0.0
0.001274599926546216,0.0
0.0011603999882936478,0.0
0.0011987000470981002,0.0
0.0011627000058069825,0.0
0.001546100014820695,0.0
0.0012650999706238508,0.0
0.0012309999438002706,0.0
0.0013286001048982143,0.0
0.001222899998538196,0.0
0.0012438999256119132,0.0
0.001330800005234778,0.0
0.0012040999718010426,0.0
0.0013422000920400023,0.0
0.0012314999476075172,0.0
0.0010133000323548913,0.0
0.0013814999256283045,0.0
0.0014197001000866294,0.0
0.0012278999201953411,0.0
0.001131800003349781,0.0
0.0014046999858692288,0.0
0.0012914000544697046,0.0
0.0012543000048026443,0.0
0.0012909999350085855,0.0
0.0012086000060662627,0.0
0.0012968000955879688,0.0
0.0012820999836549163,0.0
0.001275199931114912,0.0
0.0010873000137507915,0.0
0.0011985000455752015,0.0
0.0012268999125808477,0.0
0.0013256000820547342,0.0
0.0015520999440923333,0.0
0.001166400033980608,0.0
0.0013310000067576766,0.0
0.0012007999466732144,0.0
0.0012796000810340047,0.0
0.0011130999773740768,0.0
0.0014621999580413103,0.0
0.001222899998538196,0.0
0.0011995000531896949,0.0
0.0013835999416187406,0.0
0.0011323000071570277,0.0
0.0013595999917015433,0.0
0.0012793000787496567,0.0
0.0012653999729081988,0.0
0.0012743000406771898,0.0
0.0012660999782383442,0.0
0.0012675999896600842,0.0
0.0012628999538719654,0.0
0.0012413000222295523,0.0
0.001291200052946806,0.0
0.001030899933539331,0.0
0.0015990000683814287,0.0
0.0008906999137252569,0.0
0.001289700041525066,0.0
0.0015344000421464443,0.0
0.001221699989400804,0.0
0.001290599931962788,0.0
0.0012805999722331762,0.0
0.0013093000743538141,0.0
0.0012587999226525426,0.0
0.001263400074094534,0.0
0.0012611999409273267,0.0
0.001112000085413456,0.0
0.0013689999468624592,0.0
0.00131870002951473,0.0
0.001261599943973124,0.0
0.0010104000102728605,0.0
0.0013515000464394689,0.0
0.001392900012433529,0.0
0.0013052999274805188,0.0
0.0013135999906808138,0.0
0.0012555000139400363,0.0
0.001290300046093762,0.0
0.0010970999719575047,0.0
0.0011754999868571758,0.0
0.001473100041039288,0.0
0.001284400001168251,0.0
0.0013114999746903777,0.0
0.0012275000335648656,0.0
0.0011816000333055854,0.0
0.001154799945652485,0.0
0.0014125000452622771,0.0
0.0013000000035390258,0.0
0.0012978999875485897,0.0
0.0012522999895736575,0.0
0.0012577000306919217,0.0
0.0012264999095350504,0.0
0.0013177000219002366,0.0
0.0012565000215545297,0.0
0.0012710000155493617,0.0
0.001289399922825396,0.0
0.001240300014615059,0.0
0.0011627000058069825,0.0
0.0013650000328198075,0.0
0.001243000035174191,0.0
0.0013444999931380153,0.0
0.0011881999671459198,0.0
0.001277000061236322,0.0
0.0013092999579384923,0.0
0.0012532999971881509,0.0
0.0012622999493032694,0.0
0.0012594000436365604,0.0
0.0012966999784111977,0.0
0.0012538000009953976,0.0
0.0012540000025182962,0.0
0.0012446000473573804,0.0
0.001124099944718182,0.0
0.0012410000199452043,0.0
0.0013966000406071544,0.0
0.001338499947451055,0.0
0.0012148000532761216,0.0
0.0012678999919444323,0.0
0.0013144999975338578,0.0
0.0012634999584406614,0.0
0.0011861000675708055,0.0
0.0012864999007433653,0.0
0.0013519000494852662,0.0
0.001243300037458539,0.0
0.0012907999334856868,0.0
0.0009925999911502004,0.0
0.0015299000078812242,0.0
0.0012326000723987818,0.0
0.0013181999092921615,0.0
0.001217300072312355,0.0
0.0012864000163972378,0.0
0.0012746999273076653,0.0
0.001214300049468875,0.0
0.0012258000206202269,0.0
0.0013533999444916844,0.0
0.0012298000510782003,0.0
0.0013151000021025538,0.0
0.0013008000096306205,0.0
0.0010179999517276883,0.0
0.0014335999730974436,0.0
0.0011129999766126275,0.0
0.0012763000559061766,0.0
0.0014307999517768621,0.0
0.0012562000192701817,0.0
0.0013052000431343913,0.0
0.001246499945409596,0.0
0.001271400018595159,0.0
0.001221399987116456,0.0
0.0012902000453323126,0.0
0.0012832999927923083,0.0
0.0012691000010818243,0.0
0.0010685999877750874,0.0
0.0012017999542877078,0.0
0.0012931000674143434,0.0
0.0013149000005796552,0.0
0.0013009000103920698,0.0
0.001267499988898635,0.0
0.0012580000329762697,0.0
0.001465399982407689,0.0
0.0012481999583542347,0.0
0.0012580000329762697,0.0
0.0012478999560698867,0.0
0.00127730006352067,0.0
0.0010918999323621392,0.0
0.001442300039343536,0.0
0.001028000027872622,0.0
0.0014049999881535769,0.0
0.0012080000014975667,0.0
0.0011703999480232596,0.0
0.00134830002207309,0.0
0.0012902000453323126,0.0
0.001311299973167479,0.0
0.0012678999919444323,0.0
0.0013928000116720796,0.0
0.0012740999227389693,0.0
0.0012271000305190682,0.0
0.001131500001065433,0.0
0.0012558000162243843,0.0
0.0012145000509917736,0.0
0.001424199901521206,0.0
0.0010599000379443169,0.0
0.0014307999517768621,0.0
0.0012407000176608562,0.0
0.0013464000076055527,0.0
0.0010924000525847077,0.0
0.0013882999774068594,0.0
0.0012502999743446708,0.0
0.0012573000276461244,0.0
0.0012916000559926033,0.0
0.0012051999801769853,0.0
0.0012818999821320176,0.0
0.001294099958613515,0.0
0.0011548000620678067,0.0
0.0013040999183431268,0.0
0.0013367000501602888,0.0
0.0012668999843299389,0.0
0.001294999965466559,0.0
0.0012618000619113445,0.0
0.001240900019183755,0.0
0.0012925999471917748,0.0
0.0012663999805226922,0.0
0.001381700043566525,0.0
0.0010867000091820955,0.0
0.001232899958267808,0.0
0.001269900007173419,0.0
0.0012247000122442842,0.0
0.0012443000450730324,0.0
0.001337899942882359,0.0
0.0012978999875485897,0.0
0.001345900003798306,0.0
0.001217000070028007,0.0
0.0014352999860420823,0.0
0.0010458999313414097,0.0
0.0014691000105813146,0.0
0.001388499978929758,0.0
0.0008571000071242452,0.0
0.0017250000964850187,0.0
0.0009103999473154545,0.0
0.0011940000113099813,0.0
0.0015318000223487616,0.0
0.0013000000035390258,0.0
0.0012182999635115266,0.0
0.0013004000065848231,0.0
0.0012576000299304724,0.0
0.0012983999913558364,0.0
0.0011756999883800745,0.0
0.0013107999693602324,0.0
0.0010929000563919544,0.0
0.0013086999533697963,0.0
0.0012327999575063586,0.0
0.0011613999959081411,0.0
0.001266700099222362,0.0
0.0012923999456688762,0.0
0.0012645999668166041,0.0
0.001231800066307187,0.0
0.0013630000175908208,0.0
0.0013060999335721135,0.0
0.0014245000202208757,0.0
0.0012966999784111977,0.0
0.0012025999603793025,0.0
0.0012730000307783484,0.0
0.0013047000393271446,0.0
0.0010983999818563461,0.0
0.0012595000443980098,0.0
0.001261899946257472,0.0
0.0014449000591412187,0.0
0.001114599988795817,0.0
0.0014483999693766236,0.0
0.0012646999675780535,0.0
0.0012658999767154455,0.0
0.001249800086952746,0.0
0.0012022999580949545,0.0
0.0012477999553084373,0.0
0.0010974000906571746,0.0
0.0014301999472081661,0.0
0.0011902999831363559,0.0
0.0011564000742509961,0.0
0.0012957999715581536,0.0
0.0012608999386429787,0.0
0.001272300025448203,0.0
0.0012336999643594027,0.0
0.001267300103791058,0.0
0.0012698000064119697,0.0
0.0012783999554812908,0.0
