Latency,msg
,3.02
0.5027731996960938,3.03
0.5017826999537647,3.04
0.5007299999706447,3.05
0.5051824003458023,3.06
0.5008695996366441,3.07
0.5015287003479898,3.08
0.502677499782294,3.09
0.5029835999011993,3.1
0.5010653999634087,3.11
0.505830000154674,3.12
0.4999676002189517,3.13
0.5040032998658717,3.14
0.5007548001594841,3.15
0.5032941997051239,3.16
0.5007799002341926,3.17
0.5043376996181905,3.18
0.5014309003017843,3.19
0.5033851996995509,3.2
0.5006182002834976,3.21
0.5033129998482764,3.22
0.5011982000432909,3.23
0.502908400259912,3.24
0.5015096999704838,3.25
0.5036390000022948,3.26
0.5024004997685552,3.27
0.5013836999423802,3.28
0.5025499002076685,3.29
0.5034817000851035,3.3
0.5037144999951124,3.31
0.5004956000484526,3.32
0.5013667996972799,3.33
0.5026564998552203,3.34
0.5019230004400015,3.35
0.5027746995911002,3.36
0.5029725003987551,3.37
0.504823699593544,3.38
0.500778800342232,3.39
0.5012570996768773,3.4
0.501789000350982,3.41
0.5040817996487021,3.42
0.5022391001693904,3.43
0.5018660998903215,3.44
0.502672600094229,3.45
0.5013933000154793,3.46
0.5025713997893035,3.47
0.5022803000174463,3.48
0.5027032000944018,3.49
0.5013911002315581,3.5
0.5037778997793794,3.51
0.5019992999732494,3.52
0.5008374000899494,3.53
0.5037104999646544,3.54
0.5022344002500176,3.55
0.5014976998791099,3.56
0.5026376997120678,3.57
0.5024671000428498,3.58
0.5015649003908038,3.59
0.5014161998406053,3.6
0.5025641000829637,3.61
0.500989600084722,3.62
0.5030571999959648,3.63
0.5028234999626875,3.64
0.5010607996955514,3.65
0.5025891000404954,3.66
0.5005121999420226,3.67
0.5023000999353826,3.68
0.5020509003661573,3.69
0.5038216998800635,3.7
0.5039499001577497,3.71
0.5000277999788523,3.72
0.5027132998220623,3.73
0.502059199847281,3.74
0.5011720000766218,3.75
0.5022857999429107,3.76
0.5020419000647962,3.77
0.5013101999647915,3.78
0.5027236002497375,3.79
0.5014257999137044,3.8
0.502810699865222,3.81
0.5011038002558053,3.82
0.502435099799186,3.83
0.5016274000518024,3.84
0.5027235001325607,3.85
0.5013251998461783,3.86
0.5019669998437166,3.87
0.504088600166142,3.88
0.5019648000597954,3.89
0.5017498997040093,3.9
0.5021620001643896,3.91
0.5004024002701044,3.92
0.502443399745971,3.93
0.5017818999476731,3.94
0.5022281999699771,3.95
0.5017782002687454,3.96
0.5017989999614656,3.97
0.5028033996932209,3.98
0.5010699001140893,3.99
0.5023874002508819,4.0
0.5020651998929679,4.01
0.5029364000074565,4.02
0.5012314999476075,4.03
0.5027668997645378,4.04
0.5019024000503123,4.05
0.5021772002801299,4.06
0.5029645999893546,4.07
0.5021401001140475,4.08
0.4999866997823119,4.09
0.5020821001380682,4.1
0.502420200034976,4.11
0.5022990996949375,4.12
0.5013268003240228,4.13
0.5027037998661399,4.14
0.5012046000920236,4.15
0.5025259996764362,4.16
0.5022408999502659,4.17
0.5019738003611565,4.18
0.5023099998943508,4.19
0.5007543000392616,4.2
0.5021190997213125,4.21
