Time,Message
3616906.1417304,
3616911.1567934,
3616915.3056091,"0.00
"
3616915.3071079,"0.00
"
3616915.3086753,"0.00
"
3616915.3109269,"0.00
"
3616915.3112561,"0.00
"
3616915.3123476,"0.00
"
3616915.3126887,"0.00
"
3616915.3134725,"0.00
"
3616915.3140836,"0.00
"
3616915.314704,"0.00
"
3616915.3153501,"0.00
"
3616915.3159906,"0.00
"
3616915.3166313,"0.00
"
3616915.3172856,"0.00
"
3616915.317959,"0.00
"
3616915.318585,"0.00
"
3616915.3192265,"0.00
"
3616915.3199206,"0.00
"
3616915.3205169,"0.00
"
3616915.3211736,"0.00
"
3616915.3217755,"0.00
"
3616915.322479,"0.00
"
3616915.3231669,"0.00
"
3616915.3237796,"0.00
"
3616915.3244187,"0.00
"
3616915.3250713,"0.00
"
3616915.3256848,"0.00
"
3616915.3263485,"0.00
"
3616915.3270187,"0.00
"
3616915.3276367,"0.00
"
3616915.3283199,"0.00
"
3616915.3288708,"0.00
"
3616915.3295668,"0.00
"
3616915.3302508,"0.00
"
3616915.3308513,"0.00
"
3616915.3316009,"0.00
"
3616915.3320562,"0.00
"
3616915.3327917,"0.00
"
3616915.3334264,"0.00
"
3616915.3341924,"0.00
"
3616915.3346751,"0.00
"
3616915.3358052,"0.00
"
3616915.3359254,"0.00
"
3616915.3368289,"0.00
"
3616915.3373503,"0.00
"
3616915.3390817,"0.00
"
3616915.3391839,"0.00
"
3616915.3392935,"0.00
"
3616915.3402897,"0.00
"
3616915.3406168,"0.00
"
3616915.3416176,"0.00
"
3616915.3419622,"0.00
"
3616915.3426692,"0.00
"
3616915.3433765,"0.00
"
3616915.3439062,"0.00
"
3616915.3458142,"0.00
"
3616915.3459613,"0.00
"
3616915.3467176,"0.00
"
3616915.347033,"0.00
"
3616915.3471952,"0.00
"
3616915.3480308,"0.00
"
3616915.3485909,"0.00
"
3616915.3491676,"0.00
"
3616915.3499536,"0.00
"
3616915.3504214,"0.00
"
3616915.3516619,"0.00
"
3616915.3518393,"0.00
"
3616915.3524284,"0.00
"
3616915.3530566,"0.00
"
3616915.3548335,"0.00
"
3616915.3549613,"0.00
"
3616915.356122,"0.00
"
3616915.3562833,"0.00
"
3616915.3563984,"0.00
"
3616915.3570068,"0.00
"
3616915.3577657,"0.00
"
3616915.3582863,"0.00
"
3616915.3589486,"0.00
"
3616915.3595558,"0.00
"
3616915.3613073,"0.00
"
3616915.3614579,"0.00
"
3616915.361582,"0.00
"
3616915.3623132,"0.00
"
3616915.3627742,"0.00
"
3616915.3634363,"0.00
"
3616915.3650912,"0.00
"
3616915.3652275,"0.00
"
3616915.3653224,"0.00
"
3616915.3663561,"0.00
"
3616915.3666283,"0.00
"
3616915.3674323,"0.00
"
3616915.3680594,"0.00
"
3616915.3696768,"0.00
"
3616915.3697895,"0.00
"
3616915.369901,"0.00
"
3616915.37105,"0.00
"
3616915.3711587,"0.00
"
3616915.3722623,"0.00
"
3616915.3725201,"0.00
"
3616915.3734568,"0.00
"
3616915.373858,"0.00
"
3616915.3757068,"0.00
"
3616915.3758247,"0.00
"
3616915.3767715,"0.00
"
3616915.3769743,"0.00
"
3616915.3771136,"0.00
"
3616915.3778349,"0.00
"
3616915.3784273,"0.00
"
3616915.3801498,"0.00
"
3616915.3803266,"0.00
"
3616915.380444,"0.00
"
3616915.3813729,"0.00
"
3616915.3817756,"0.00
"
3616915.3824805,"0.00
"
3616915.3834836,"0.00
"
3616915.3836392,"0.00
"
3616915.3845926,"0.00
"
3616915.385064,"0.00
"
3616915.3855984,"0.00
"
3616915.3865762,"0.00
"
3616915.3869675,"0.00
"
3616915.3879214,"0.00
"
3616915.3882897,"0.00
"
3616915.3889468,"0.00
"
3616915.3895782,"0.00
"
3616915.3913224,"0.00
"
3616915.3914204,"0.00
"
3616915.3915321,"0.00
"
3616915.392466,"0.00
"
3616915.3926964,"0.00
"
3616915.3939427,"0.00
"
3616915.3940417,"0.00
"
3616915.3950061,"0.00
"
3616915.3954085,"0.00
"
3616915.3963495,"0.00
"
3616915.3967541,"0.00
"
3616915.3976963,"0.00
"
3616915.3981147,"0.00
"
3616915.3987919,"0.00
"
3616915.3994822,"0.00
"
3616915.4001261,"0.00
"
3616915.4007328,"0.00
"
3616915.401395,"0.00
"
3616915.402109,"0.00
"
3616915.4026686,"0.00
"
3616915.4034707,"0.00
"
3616915.4039525,"0.00
"
3616915.405909,"0.00
"
3616915.4060128,"0.00
"
