Time,Message
0.7738065,"2074.33
"
0.7805725,"2074.35
"
0.7873143,"2074.36
"
0.7940626,"2074.39
"
0.8008178,"2074.40
"
0.8075599,"2074.43
"
0.814323,"2074.44
"
0.8210686,"2074.46
"
0.8278189,"2074.46
"
0.8345569,"2074.50
"
0.8413166,"2074.53
"
0.8495863,"2074.56
"
0.8563285,"2074.56
"
0.8630711,"2074.59
"
0.8698095,"2074.62
"
0.8765546,"2074.65
"
0.8833136,"2074.66
"
0.8900739,"2074.68
"
0.8968071,"2074.68
"
0.9035552,"2074.72
"
0.9103225,"2074.72
"
0.9170594,"2074.75
"
0.9238598,"2074.76
"
0.9305729,"2074.78
"
0.937311,"2074.80
"
0.9455554,"2074.81
"
0.9523138,"2074.85
"
0.9590634,"2074.85
"
0.9658043,"2074.88
"
0.9725562,"2074.89
"
0.9793116,"2074.90
"
0.9860773,"2074.93
"
0.9928066,"2074.96
"
0.9995556,"2074.97
"
1.0063174,"2074.97
"
1.013059,"2075.01
"
1.0198272,"2075.03
"
1.0267073,"2075.03
"
1.0350723,"2075.07
"
1.0417401,"2075.09
"
1.0484588,"2075.10
"
1.0552801,"2075.12
"
1.0619371,"2075.15
"
1.0686842,"2075.15
"
1.0754321,"2075.19
"
1.0821971,"2075.19
"
1.0889418,"2075.22
"
1.0956976,"2075.23
"
1.1024495,"2075.26
"
1.1093128,"2075.27
"
1.1159302,"2075.30
"
1.1226798,"2075.31
"
1.1309458,"2075.34
"
1.1376889,"2075.35
"
1.1444445,"2075.36
"
1.1512055,"2075.39
"
1.1579584,"2075.39
"
1.1646799,"2075.43
"
1.1714296,"2075.44
"
1.1781832,"2075.44
"
1.1849327,"2075.46
"
1.1916837,"2075.46
"
1.1984301,"2075.46
"
1.2051831,"2075.48
"
1.2119374,"2075.52
"
1.218681,"2075.56
"
1.2269301,"2075.60
"
1.2336797,"2075.61
"
1.2404328,"2075.63
"
1.2471865,"2075.64
"
1.2539323,"2075.67
"
1.2606817,"2075.67
"
1.2674342,"2075.68
"
1.2741821,"2075.72
"
1.2809822,"2075.72
"
1.2876808,"2075.72
"
1.2944306,"2075.76
"
1.3014379,"2075.79
"
1.3081808,"2075.81
"
1.316432,"2075.81
"
1.3231902,"2075.82
"
1.3299319,"2075.86
"
1.3366814,"2075.89
"
1.3434306,"2075.89
"
1.3501808,"2075.92
"
1.356932,"2075.95
"
1.3636915,"2075.97
"
1.3704549,"2075.98
"
1.3773136,"2076.00
"
1.3840626,"2076.03
"
1.3908158,"2076.04
"
1.3975579,"2076.06
"
1.4043135,"2076.07
"
1.4125567,"2076.11
"
1.4193134,"2076.13
"
1.4260654,"2076.15
"
1.4328056,"2076.16
"
1.439558,"2076.16
"
1.4463287,"2076.16
"
1.4530904,"2076.20
"
1.459807,"2076.21
"
1.4665574,"2076.25
"
1.4733193,"2076.26
"
1.4802038,"2076.26
"
1.486944,"2076.30
"
1.4936833,"2076.31
"
1.5019348,"2076.34
"
1.5086828,"2076.35
"
1.5154428,"2076.38
"
1.5221827,"2076.39
"
1.5289317,"2076.39
"
1.5356822,"2076.43
"
1.5424314,"2076.46
"
1.5491849,"2076.46
"
1.5559319,"2076.47
"
1.5626995,"2076.47
"
1.5694327,"2076.47
"
1.5761821,"2076.50
"
1.5829325,"2076.51
"
1.5896909,"2076.55
"
1.5979314,"2076.59
"
1.604683,"2076.59
"
1.6114358,"2076.63
"
1.6181812,"2076.65
"
1.6249401,"2076.66
"
1.6316944,"2076.66
"
1.6384326,"2076.66
"
1.6451818,"2076.67
"
1.6519407,"2076.71
"
1.6586956,"2076.75
"
1.6654498,"2076.75
"
1.6721934,"2076.75
"
1.6790102,"2076.75
"
1.6856824,"2076.79
"
1.6939336,"2076.82
"
1.700694,"2076.83
"
1.7074538,"2076.83
"
1.7141907,"2076.83
"
1.7209444,"2076.83
"
1.7277003,"2076.83
"
1.73443,"2076.83
"
1.7411821,"2076.88
"
1.7479309,"2076.94
"
1.7546838,"2076.98
"
1.7614347,"2076.98
"
1.7681812,"2077.02
"
1.7749397,"2077.02
"
1.7817075,"2077.02
"
1.7899319,"2077.02
"
1.7966811,"2077.02
"
1.8034305,"2077.02
"
1.8101828,"2077.06
"
1.8169343,"2077.08
"
1.8236912,"2077.12
"
1.8304315,"2077.16
"
1.8371836,"2077.20
"
1.8439522,"2077.21
"
1.8506879,"2077.22
"
1.8574325,"2077.22
"
1.8641861,"2077.26
"
1.870963,"2077.30
"
1.8792202,"2077.32
"
1.8859489,"2077.33
"
1.8926961,"2077.34
"
1.8994438,"2077.37
"
1.9061998,"2077.39
"
1.9129342,"2077.39
"
1.9196888,"2077.39
"
1.9264468,"2077.39
"
1.9332852,"2077.39
"
1.9400641,"2077.43
"
1.9468171,"2077.47
"
1.9535951,"2077.50
"
1.9603171,"2077.51
"
1.9670646,"2077.51
"
1.975325,"2077.52
"
1.9820766,"2077.52
"
1.9888079,"2077.52
"
1.9955674,"2077.56
"
2.00233,"2077.60
"
2.0090634,"2077.64
"
2.0158244,"2077.67
"
2.0225599,"2077.68
"
2.029313,"2077.71
"
2.0360823,"2077.73
"
2.0428759,"2077.75
"
2.0497443,"2077.76
"
2.0565737,"2077.76
"
2.0648635,"2077.79
"
2.0716253,"2077.80
"
2.0783312,"2077.83
"
2.0850636,"2077.83
"
2.0919329,"2077.83
"
2.0986821,"2077.87
"
2.105431,"2077.88
"
2.1121906,"2077.91
"
2.1189348,"2077.92
"
2.1256984,"2077.95
"
2.132431,"2077.97
"
2.1391816,"2077.99
"
2.1460694,"2078.00
"
2.1528121,"2078.00
"
2.1610666,"2078.04
"
2.1678091,"2078.07
"
2.1741486,"2078.08
"
2.1761858,"2078.09
"
2.1781311,"2078.12
"
2.1801919,"2078.14
"
2.1821346,"2078.17
"
2.1840123,"2078.17
"
2.1859848,"2078.20
"
2.1878987,"2078.22
"
2.1899457,"2078.23
"
2.1919108,"2078.23
"
2.1939622,"2078.27
"
2.1959109,"2078.30
"
2.1978232,"2078.31
"
2.1997752,"2078.33
"
2.2018402,"2078.34
"
2.2038103,"2078.36
"
2.205812,"2078.39
"
2.2078242,"2078.41
"
2.2097368,"2078.43
"
2.2116985,"2078.44
"
2.2136096,"2078.47
"
2.2156107,"2078.48
"
2.2175102,"2078.51
"
2.2194977,"2078.51
"
2.2216079,"2078.54
"
2.2235369,"2078.57
"
2.2254185,"2078.58
"
2.2273265,"2078.61
"
2.2293307,"2078.64
"
2.2312709,"2078.66
"
2.2331901,"2078.67
"
2.2353087,"2078.70
"
2.2372795,"2078.73
"
2.2392762,"2078.73
"
2.2412804,"2078.76
"
2.243411,"2078.76
"
2.2454115,"2078.79
"
2.2473678,"2078.82
"
2.2494243,"2078.83
"
2.2516535,"2078.86
"
2.2536055,"2078.88
"
2.2555357,"2078.89
"
2.2576079,"2078.91
"
2.2595375,"2078.94
"
2.2614056,"2078.96
"
2.2633996,"2078.97
"
2.2653299,"2079.00
"
2.2674146,"2079.02
"
2.269423,"2079.05
"
2.2714874,"2079.07
"
2.2734146,"2079.08
"
2.2753989,"2079.11
"
2.277399,"2079.13
"
2.2794139,"2079.15
"
2.281457,"2079.15
"
2.2837554,"2079.15
"
2.2856486,"2079.15
"
2.2875376,"2079.15
"
2.2895604,"2079.15
"
2.2915386,"2079.15
"
2.2934532,"2079.19
"
2.2953893,"2079.21
"
2.297476,"2079.25
"
2.2994863,"2079.28
"
2.3014072,"2079.30
"
2.3033321,"2079.33
"
2.3053333,"2079.33
"
2.3072332,"2079.33
"
2.3091309,"2079.34
"
2.3110678,"2079.38
"
2.3131988,"2079.42
"
2.3151292,"2079.43
"
2.3170256,"2079.46
"
2.3191316,"2079.49
"
2.3210122,"2079.50
"
2.3228742,"2079.51
"
2.3248239,"2079.51
"
2.326856,"2079.51
"
2.3323254,"2079.55
"
2.3364046,"2079.56
"
2.3422718,"2079.58
"
2.3466493,"2079.59
"
2.3526062,"2079.61
"
2.3568241,"2079.62
"
2.3648978,"2079.66
"
2.3710714,"2079.68
"
2.3773338,"2079.70
"
2.3821289,"2079.71
"
2.3904513,"2079.74
"
2.3944831,"2079.75
"
2.3972329,"2079.75
"
2.4061323,"2079.79
"
2.4118876,"2079.81
"
2.4173903,"2079.83
"
2.4215648,"2079.84
"
2.4292307,"2079.87
"
2.4334805,"2079.88
"
2.4381413,"2079.89
"
2.4415121,"2079.90
"
2.4445816,"2079.90
"
2.4470729,"2079.90
"
2.454824,"2079.94
"
2.4603926,"2079.96
"
2.4660196,"2079.98
"
2.4704907,"2079.99
"
2.4740801,"2080.00
"
2.4799826,"2080.02
"
2.4839034,"2080.03
"
2.4901354,"2080.05
"
2.4941899,"2080.06
"
2.4980178,"2080.07
"
2.5036458,"2080.09
"
2.5118126,"2080.13
"
2.5174048,"2080.15
"
2.5202354,"2080.15
"
2.5242333,"2080.16
"
2.5323643,"2080.19
"
2.5368237,"2080.20
"
2.5408699,"2080.21
"
2.5488256,"2080.24
"
2.5515735,"2080.24
"
2.5538233,"2080.24
"
2.5631332,"2080.28
"
2.5702334,"2080.31
"
2.5730105,"2080.31
"
2.5819604,"2080.35
"
2.5865268,"2080.36
"
2.5927322,"2080.38
"
2.5982307,"2080.40
"
2.6024017,"2080.41
"
2.6081389,"2080.43
"
2.6136896,"2080.45
"
2.6177626,"2080.46
"
2.6242541,"2080.48
"
2.6315836,"2080.51
"
2.6342078,"2080.51
"
2.636785,"2080.51
"
2.6391896,"2080.51
"
2.6413977,"2080.51
"
2.6434178,"2080.51
"
2.6458236,"2080.51
"
2.6547413,"2080.55
"
2.6628112,"2080.60
"
2.6714429,"2080.64
"
2.6741884,"2080.64
"
2.6816367,"2080.67
"
2.6846056,"2080.67
"
2.6919605,"2080.70
"
2.6976395,"2080.72
"
2.7053264,"2080.75
"
2.7131299,"2080.78
"
2.7177585,"2080.79
"
2.7230082,"2080.81
"
2.727404,"2080.82
"
2.7359812,"2080.86
"
2.7422746,"2080.88
"
2.7450098,"2080.88
"
2.7526376,"2080.91
"
2.7586061,"2080.93
"
2.769811,"2080.97
"
2.7787099,"2081.01
"
2.7858243,"2081.04
"
2.7900207,"2081.05
"
2.7953465,"2081.06
"
2.7978529,"2081.06
"
2.8055443,"2081.10
"
2.8095671,"2081.11
"
2.8149489,"2081.13
"
2.8188865,"2081.14
"
2.8232359,"2081.15
"
2.8261966,"2081.15
"
2.8340726,"2081.19
"
2.8401374,"2081.21
"
2.8462369,"2081.23
"
2.8489678,"2081.23
"
2.8548303,"2081.25
"
2.8589111,"2081.26
"
2.8676486,"2081.30
"
2.873489,"2081.32
"
2.8779132,"2081.33
"
2.8806372,"2081.33
"
2.8879679,"2081.36
"
2.8922312,"2081.37
"
2.9010136,"2081.40
"
2.9080246,"2081.43
"
2.9124853,"2081.44
"
2.9153636,"2081.44
"
2.9233975,"2081.48
"
2.9263964,"2081.48
"
2.930394,"2081.49
"
2.9327628,"2081.49
"
2.9351312,"2081.49
"
2.9435407,"2081.53
"
2.9489807,"2081.55
"
2.9564094,"2081.58
"
2.9637614,"2081.61
"
2.9699208,"2081.63
"
2.9743251,"2081.64
"
2.9804839,"2081.66
"
2.9844611,"2081.67
"
2.990347,"2081.69
"
2.9964522,"2081.71
"
3.0028877,"2081.73
"
3.0102337,"2081.76
"
3.0161846,"2081.78
"
3.0200686,"2081.79
"
3.0277633,"2081.82
"
3.0341482,"2081.84
"
3.036789,"2081.84
"
3.0443643,"2081.87
"
3.0500151,"2081.89
"
3.0566378,"2081.91
"
3.0602078,"2081.92
"
3.0624604,"2081.92
"
3.070614,"2081.96
"
3.0759007,"2081.98
"
3.0801935,"2081.99
"
3.0842717,"2082.00
"
3.0897138,"2082.02
"
3.0936124,"2082.03
"
3.0993324,"2082.05
"
3.102396,"2082.05
"
3.1105299,"2082.09
"
3.1166624,"2082.11
"
3.1222338,"2082.13
"
3.1268211,"2082.14
"
3.1338117,"2082.17
"
3.1365531,"2082.17
"
3.1439597,"2082.20
"
3.1484094,"2082.21
"
3.1512312,"2082.21
"
3.1538812,"2082.21
"
3.1620145,"2082.25
"
3.1695,"2082.28
"
3.1723664,"2082.28
"
3.1781922,"2082.30
"
3.1836457,"2082.32
"
3.1878273,"2082.33
"
3.1954654,"2082.36
"
3.2018616,"2082.38
"
3.2097636,"2082.41
"
3.2173647,"2082.44
"
